id;name
1;BOLOS E TORTAS
2;CARNES
3;AVES
4;PEIXES E FRUTOS DO MAR
5;SALADAS E MOLHOS
6;SOPAS
7;MASSAS
8;BEBIDAS
9;DOCES E SOBREMESAS
10;LANCHES
11;ALIMENTAÇÃO SAUDÁVEL
